subscriberId^|^complements^|^addressId^|^statusCode^|^scenario
SVTL001^|^type:ES,description:arc,value:ARC201^|^14393^|^200^|^address with complements
SVTL002^|^type:LA,description:loft,value:LOF202^|^3243^|^200^|^address with complements
SVTL003^|^type:BA,description:basement,value:BAS203^|^2475^|^200^|^address with complements
SVTL004^|^type:GA,description:garage,value:GAR204^|^6982^|^200^|^address with complements
SVTL005^|^type:AP,description:apartment,value:APT205^|^8491^|^200^|^address with complements
SVTL006^|^type:LO,description:lobby,value:LOB206^|^6429^|^200^|^address with complements
SVTL007^|^type:SF,description:staff,value:STA207^|^9484^|^200^|^address with complements
SVTL008^|^^|^2449^|^200^|^address without complements
SVTL009^|^type:CU,description:customer,value:CUS209^|^4769^|^200^|^address with complements
SVTL010^|^type:CL,description:claim,value:CLA210^|^4585^|^200^|^address with complements
